"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T15:45:00+02:00","246","Bern-Mittelland","319784","24420","247516","369207"
"2021-10-07T15:45:00+02:00","247","Thun","79511","6625","61742","96132"
"2021-10-07T15:45:00+02:00","245","Emmental","69449","6594","53022","86086"
"2021-10-07T15:45:00+02:00","242","Biel/Bienne","72304","7156","52861","89850"
"2021-10-07T15:45:00+02:00","250","Interlaken-Oberhasli","36314","3501","27362","42895"
"2021-10-07T15:45:00+02:00","241","Jura bernois","35841","4982","25385","47268"
"2021-10-07T15:45:00+02:00","244","Oberaargau","54878","5781","40804","72463"
"2021-10-07T15:45:00+02:00","249","Frutigen-Niedersimmental","25998","2703","19590","35926"
"2021-10-07T15:45:00+02:00","248","Obersimmental-Saanen","11965","1170","8202","14776"
"2021-10-07T15:45:00+02:00","243","Seeland","63671","5457","48459","66790"
