"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T15:45:00+02:00","246","Bern-Mittelland","275120","51144","172835","353160"
"2021-07-05T15:45:00+02:00","247","Thun","66835","12407","42677","92031"
"2021-07-05T15:45:00+02:00","245","Emmental","56775","11691","35149","82133"
"2021-07-05T15:45:00+02:00","242","Biel/Bienne","57820","11927","33317","85833"
"2021-07-05T15:45:00+02:00","241","Jura bernois","27491","5267","16483","44883"
"2021-07-05T15:45:00+02:00","244","Oberaargau","44850","8636","27687","68985"
"2021-07-05T15:45:00+02:00","250","Interlaken-Oberhasli","29879","5695","18871","41214"
"2021-07-05T15:45:00+02:00","249","Frutigen-Niedersimmental","20897","3364","14133","34294"
"2021-07-05T15:45:00+02:00","248","Obersimmental-Saanen","9013","1139","5884","14202"
"2021-07-05T15:45:00+02:00","243","Seeland","53046","9351","32821","63410"
