"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T10:00:00+02:00","246","Bern-Mittelland","295596","19948","227919","369207"
"2021-08-24T10:00:00+02:00","247","Thun","72289","5237","56107","96132"
"2021-08-24T10:00:00+02:00","245","Emmental","62405","4112","48735","86086"
"2021-08-24T10:00:00+02:00","242","Biel/Bienne","64153","6154","46509","89850"
"2021-08-24T10:00:00+02:00","241","Jura bernois","31240","3437","22283","47268"
"2021-08-24T10:00:00+02:00","244","Oberaargau","49095","3685","37135","72463"
"2021-08-24T10:00:00+02:00","250","Interlaken-Oberhasli","32633","2066","25134","42895"
"2021-08-24T10:00:00+02:00","249","Frutigen-Niedersimmental","22710","1734","17714","35926"
"2021-08-24T10:00:00+02:00","248","Obersimmental-Saanen","10098","981","7316","14776"
"2021-08-24T10:00:00+02:00","243","Seeland","57938","4496","43784","66790"
