"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T19:15:00+02:00","246","Bern-Mittelland","283710","26255","207782","369207"
"2021-07-22T19:15:00+02:00","247","Thun","68843","6181","51178","96132"
"2021-07-22T19:15:00+02:00","245","Emmental","59259","6437","43338","86086"
"2021-07-22T19:15:00+02:00","242","Biel/Bienne","60175","6769","41432","89850"
"2021-07-22T19:15:00+02:00","241","Jura bernois","28868","3337","20019","47268"
"2021-07-22T19:15:00+02:00","244","Oberaargau","46514","4751","33545","72463"
"2021-07-22T19:15:00+02:00","250","Interlaken-Oberhasli","30966","3062","22728","42895"
"2021-07-22T19:15:00+02:00","249","Frutigen-Niedersimmental","21551","2004","16308","35926"
"2021-07-22T19:15:00+02:00","248","Obersimmental-Saanen","9365","848","6690","14776"
"2021-07-22T19:15:00+02:00","243","Seeland","54891","5643","39187","66790"
