"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T19:15:00+02:00","246","Bern-Mittelland","315853","25175","240705","369207"
"2021-09-22T19:15:00+02:00","247","Thun","78432","7038","59832","96132"
"2021-09-22T19:15:00+02:00","245","Emmental","68423","6218","51372","86086"
"2021-09-22T19:15:00+02:00","242","Biel/Bienne","70994","7602","50753","89850"
"2021-09-22T19:15:00+02:00","250","Interlaken-Oberhasli","35725","3227","26700","42895"
"2021-09-22T19:15:00+02:00","241","Jura bernois","34954","4516","24448","47268"
"2021-09-22T19:15:00+02:00","244","Oberaargau","53912","5586","39381","72463"
"2021-09-22T19:15:00+02:00","249","Frutigen-Niedersimmental","25372","2683","18896","35926"
"2021-09-22T19:15:00+02:00","248","Obersimmental-Saanen","11451","1102","8018","14776"
"2021-09-22T19:15:00+02:00","243","Seeland","62796","5667","46834","66790"
