"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T14:15:00","247","Thun","72182","44217","103022"
"2022-01-21T14:15:00","246","Bern-Mittelland","300943","188172","397325"
"2022-01-21T14:15:00","249","Frutigen-Niedersimmental","24099","14048","38704"
"2022-01-21T14:15:00","241","Jura bernois","32291","16331","51185"
"2022-01-21T14:15:00","242","Biel/Bienne","64957","32164","97250"
"2022-01-21T14:15:00","243","Seeland","50362","30358","72244"
"2022-01-21T14:15:00","245","Emmental","64996","38259","93057"
"2022-01-21T14:15:00","244","Oberaargau","51015","28454","78443"
"2022-01-21T14:15:00","250","Interlaken-Oberhasli","33014","19367","45775"
"2022-01-21T14:15:00","248","Obersimmental-Saanen","10320","5482","15815"
