"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T13:30:00+02:00","246","Bern-Mittelland","319730","24427","247349","369207"
"2021-10-07T13:30:00+02:00","247","Thun","79502","6663","61683","96132"
"2021-10-07T13:30:00+02:00","245","Emmental","69442","6609","52969","86086"
"2021-10-07T13:30:00+02:00","242","Biel/Bienne","72268","7193","52785","89850"
"2021-10-07T13:30:00+02:00","250","Interlaken-Oberhasli","36305","3508","27348","42895"
"2021-10-07T13:30:00+02:00","241","Jura bernois","35835","4968","25367","47268"
"2021-10-07T13:30:00+02:00","244","Oberaargau","54867","5770","40770","72463"
"2021-10-07T13:30:00+02:00","249","Frutigen-Niedersimmental","25993","2716","19568","35926"
"2021-10-07T13:30:00+02:00","248","Obersimmental-Saanen","11960","1169","8196","14776"
"2021-10-07T13:30:00+02:00","243","Seeland","63661","5472","48417","66790"
