"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T15:30:00+02:00","246","Bern-Mittelland","289605","20247","221229","369207"
"2021-08-10T15:30:00+02:00","247","Thun","70498","4843","54557","96132"
"2021-08-10T15:30:00+02:00","245","Emmental","60806","4734","46677","86086"
"2021-08-10T15:30:00+02:00","242","Biel/Bienne","62088","6069","44440","89850"
"2021-08-10T15:30:00+02:00","241","Jura bernois","29913","2943","21327","47268"
"2021-08-10T15:30:00+02:00","244","Oberaargau","47792","3647","35930","72463"
"2021-08-10T15:30:00+02:00","250","Interlaken-Oberhasli","31726","2191","24355","42895"
"2021-08-10T15:30:00+02:00","249","Frutigen-Niedersimmental","22131","1681","17223","35926"
"2021-08-10T15:30:00+02:00","248","Obersimmental-Saanen","9755","761","7025","14776"
"2021-08-10T15:30:00+02:00","243","Seeland","56336","4726","41957","66790"
