"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T11:00:00+02:00","246","Bern-Mittelland","293182","19412","225911","369207"
"2021-08-19T11:00:00+02:00","247","Thun","71601","4977","55631","96132"
"2021-08-19T11:00:00+02:00","245","Emmental","61742","4267","48076","86086"
"2021-08-19T11:00:00+02:00","242","Biel/Bienne","63316","6091","45769","89850"
"2021-08-19T11:00:00+02:00","241","Jura bernois","30770","3228","21972","47268"
"2021-08-19T11:00:00+02:00","244","Oberaargau","48609","3688","36785","72463"
"2021-08-19T11:00:00+02:00","250","Interlaken-Oberhasli","32214","2067","24831","42895"
"2021-08-19T11:00:00+02:00","249","Frutigen-Niedersimmental","22451","1663","17583","35926"
"2021-08-19T11:00:00+02:00","248","Obersimmental-Saanen","10025","948","7265","14776"
"2021-08-19T11:00:00+02:00","243","Seeland","57255","4363","43182","66790"
