"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T16:00:00+02:00","246","Bern-Mittelland","302548","22018","232305","369207"
"2021-09-03T16:00:00+02:00","247","Thun","74350","6085","57265","96132"
"2021-09-03T16:00:00+02:00","245","Emmental","64366","4827","49491","86086"
"2021-09-03T16:00:00+02:00","242","Biel/Bienne","66298","6420","47951","89850"
"2021-09-03T16:00:00+02:00","250","Interlaken-Oberhasli","33560","2697","25437","42895"
"2021-09-03T16:00:00+02:00","241","Jura bernois","32327","3808","22755","47268"
"2021-09-03T16:00:00+02:00","244","Oberaargau","50642","4031","37818","72463"
"2021-09-03T16:00:00+02:00","249","Frutigen-Niedersimmental","23538","2059","18122","35926"
"2021-09-03T16:00:00+02:00","248","Obersimmental-Saanen","10385","998","7468","14776"
"2021-09-03T16:00:00+02:00","243","Seeland","59710","4859","44903","66790"
