"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T19:15:00","246","Bern-Mittelland","326233","16960","263286","369207"
"2021-11-11T19:15:00","247","Thun","81303","4373","66476","96132"
"2021-11-11T19:15:00","245","Emmental","71180","4200","57870","86086"
"2021-11-11T19:15:00","242","Biel/Bienne","74390","5340","57590","89850"
"2021-11-11T19:15:00","250","Interlaken-Oberhasli","37221","2342","29911","42895"
"2021-11-11T19:15:00","241","Jura bernois","36784","2994","28541","47268"
"2021-11-11T19:15:00","244","Oberaargau","56349","3499","44855","72463"
"2021-11-11T19:15:00","249","Frutigen-Niedersimmental","26772","1815","21496","35926"
"2021-11-11T19:15:00","248","Obersimmental-Saanen","12499","871","9167","14776"
"2021-11-11T19:15:00","243","Seeland","65148","3583","52307","66790"
