"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T14:00:00","247","Thun","72520","47413","103022"
"2022-02-02T14:00:00","246","Bern-Mittelland","301976","205831","397325"
"2022-02-02T14:00:00","249","Frutigen-Niedersimmental","24238","15283","38704"
"2022-02-02T14:00:00","241","Jura bernois","32394","17847","51185"
"2022-02-02T14:00:00","242","Biel/Bienne","65231","36767","97250"
"2022-02-02T14:00:00","243","Seeland","50555","32826","72244"
"2022-02-02T14:00:00","245","Emmental","65236","42534","93057"
"2022-02-02T14:00:00","244","Oberaargau","51248","32524","78443"
"2022-02-02T14:00:00","250","Interlaken-Oberhasli","33113","21084","45775"
"2022-02-02T14:00:00","248","Obersimmental-Saanen","10372","6094","15815"
