"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T18:30:00+02:00","246","Bern-Mittelland","264451","63953","126793","353160"
"2021-06-11T18:30:00+02:00","247","Thun","64060","13642","32792","92031"
"2021-06-11T18:30:00+02:00","245","Emmental","53930","12289","26699","82133"
"2021-06-11T18:30:00+02:00","242","Biel/Bienne","54778","11677","25732","85833"
"2021-06-11T18:30:00+02:00","241","Jura bernois","26080","6307","12331","44883"
"2021-06-11T18:30:00+02:00","244","Oberaargau","42793","9339","21145","68985"
"2021-06-11T18:30:00+02:00","250","Interlaken-Oberhasli","28415","7106","13458","41214"
"2021-06-11T18:30:00+02:00","249","Frutigen-Niedersimmental","20014","4764","10657","34294"
"2021-06-11T18:30:00+02:00","248","Obersimmental-Saanen","8670","2858","3582","14202"
"2021-06-11T18:30:00+02:00","243","Seeland","50886","11475","24529","63410"
