"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T16:30:00+02:00","246","Bern-Mittelland","260939","64538","113600","353160"
"2021-06-07T16:30:00+02:00","247","Thun","63164","13696","29980","92031"
"2021-06-07T16:30:00+02:00","245","Emmental","53129","11430","24771","82133"
"2021-06-07T16:30:00+02:00","242","Biel/Bienne","53690","11327","23225","85833"
"2021-06-07T16:30:00+02:00","241","Jura bernois","25592","5921","11259","44883"
"2021-06-07T16:30:00+02:00","244","Oberaargau","42077","8642","19980","68985"
"2021-06-07T16:30:00+02:00","250","Interlaken-Oberhasli","27984","6951","12489","41214"
"2021-06-07T16:30:00+02:00","249","Frutigen-Niedersimmental","19696","4845","9770","34294"
"2021-06-07T16:30:00+02:00","248","Obersimmental-Saanen","8555","2868","3136","14202"
"2021-06-07T16:30:00+02:00","243","Seeland","50088","11400","22253","63410"
