"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T19:15:00+02:00","246","Bern-Mittelland","272664","54808","163219","353160"
"2021-06-28T19:15:00+02:00","247","Thun","66217","14026","39740","92031"
"2021-06-28T19:15:00+02:00","245","Emmental","56030","12903","32701","82133"
"2021-06-28T19:15:00+02:00","242","Biel/Bienne","57091","13108","30826","85833"
"2021-06-28T19:15:00+02:00","241","Jura bernois","27096","5982","15129","44883"
"2021-06-28T19:15:00+02:00","244","Oberaargau","44342","10031","25455","68985"
"2021-06-28T19:15:00+02:00","250","Interlaken-Oberhasli","29565","5875","18042","41214"
"2021-06-28T19:15:00+02:00","249","Frutigen-Niedersimmental","20677","3982","13165","34294"
"2021-06-28T19:15:00+02:00","248","Obersimmental-Saanen","8878","2117","4747","14202"
"2021-06-28T19:15:00+02:00","243","Seeland","52515","10442","30501","63410"
