"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T15:45:00+02:00","246","Bern-Mittelland","324668","17755","261127","369207"
"2021-11-04T15:45:00+02:00","247","Thun","80836","4541","65903","96132"
"2021-11-04T15:45:00+02:00","245","Emmental","70822","4496","57199","86086"
"2021-11-04T15:45:00+02:00","242","Biel/Bienne","73965","5842","56712","89850"
"2021-11-04T15:45:00+02:00","250","Interlaken-Oberhasli","37046","2513","29573","42895"
"2021-11-04T15:45:00+02:00","241","Jura bernois","36635","3322","28046","47268"
"2021-11-04T15:45:00+02:00","244","Oberaargau","56045","3641","44432","72463"
"2021-11-04T15:45:00+02:00","249","Frutigen-Niedersimmental","26650","1935","21237","35926"
"2021-11-04T15:45:00+02:00","248","Obersimmental-Saanen","12411","1039","8906","14776"
"2021-11-04T15:45:00+02:00","243","Seeland","64815","3848","51742","66790"
