"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T07:30:00+02:00","246","Bern-Mittelland","258013","70496","100978","353160"
"2021-06-03T07:30:00+02:00","247","Thun","62394","15067","26964","92031"
"2021-06-03T07:30:00+02:00","245","Emmental","52393","11958","22651","82133"
"2021-06-03T07:30:00+02:00","242","Biel/Bienne","52854","11799","20882","85833"
"2021-06-03T07:30:00+02:00","241","Jura bernois","25145","5690","10174","44883"
"2021-06-03T07:30:00+02:00","244","Oberaargau","41464","8780","18073","68985"
"2021-06-03T07:30:00+02:00","250","Interlaken-Oberhasli","27674","7264","11640","41214"
"2021-06-03T07:30:00+02:00","249","Frutigen-Niedersimmental","19441","5203","8910","34294"
"2021-06-03T07:30:00+02:00","248","Obersimmental-Saanen","8391","2835","2892","14202"
"2021-06-03T07:30:00+02:00","243","Seeland","49458","12468","19629","63410"
