"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T09:30:00+02:00","246","Bern-Mittelland","274118","53262","168638","353160"
"2021-07-02T09:30:00+02:00","247","Thun","66576","12867","41692","92031"
"2021-07-02T09:30:00+02:00","245","Emmental","56413","12111","34198","82133"
"2021-07-02T09:30:00+02:00","242","Biel/Bienne","57506","12798","32087","85833"
"2021-07-02T09:30:00+02:00","241","Jura bernois","27328","5856","15713","44883"
"2021-07-02T09:30:00+02:00","244","Oberaargau","44627","9212","26746","68985"
"2021-07-02T09:30:00+02:00","250","Interlaken-Oberhasli","29743","5803","18543","41214"
"2021-07-02T09:30:00+02:00","249","Frutigen-Niedersimmental","20803","3472","13899","34294"
"2021-07-02T09:30:00+02:00","248","Obersimmental-Saanen","8959","1300","5671","14202"
"2021-07-02T09:30:00+02:00","243","Seeland","52811","10031","31721","63410"
