"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T10:30:00+02:00","246","Bern-Mittelland","321496","22806","251901","369207"
"2021-10-15T10:30:00+02:00","247","Thun","80030","5853","63286","96132"
"2021-10-15T10:30:00+02:00","245","Emmental","69947","6266","54194","86086"
"2021-10-15T10:30:00+02:00","242","Biel/Bienne","72815","6915","54061","89850"
"2021-10-15T10:30:00+02:00","250","Interlaken-Oberhasli","36594","3286","27997","42895"
"2021-10-15T10:30:00+02:00","241","Jura bernois","36136","4725","26053","47268"
"2021-10-15T10:30:00+02:00","244","Oberaargau","55314","5059","42082","72463"
"2021-10-15T10:30:00+02:00","249","Frutigen-Niedersimmental","26283","2419","20173","35926"
"2021-10-15T10:30:00+02:00","248","Obersimmental-Saanen","12250","1201","8506","14776"
"2021-10-15T10:30:00+02:00","243","Seeland","64105","5116","49563","66790"
