"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T11:30:00","247","Thun","71095","31416","96145"
"2022-01-04T11:30:00","246","Bern-Mittelland","297828","135434","369281"
"2022-01-04T11:30:00","249","Frutigen-Niedersimmental","23719","10233","35928"
"2022-01-04T11:30:00","241","Jura bernois","32005","11390","47271"
"2022-01-04T11:30:00","242","Biel/Bienne","64140","22854","90007"
"2022-01-04T11:30:00","243","Seeland","49715","21855","66793"
"2022-01-04T11:30:00","245","Emmental","64122","25764","86095"
"2022-01-04T11:30:00","244","Oberaargau","50464","18449","72471"
"2022-01-04T11:30:00","250","Interlaken-Oberhasli","32660","12940","42895"
"2022-01-04T11:30:00","248","Obersimmental-Saanen","10205","4255","14775"
