"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T10:45:00+02:00","246","Bern-Mittelland","268073","63460","139535","353160"
"2021-06-17T10:45:00+02:00","247","Thun","64968","14509","35467","92031"
"2021-06-17T10:45:00+02:00","245","Emmental","54835","13251","28769","82133"
"2021-06-17T10:45:00+02:00","242","Biel/Bienne","55726","12495","27581","85833"
"2021-06-17T10:45:00+02:00","241","Jura bernois","26542","5971","13748","44883"
"2021-06-17T10:45:00+02:00","244","Oberaargau","43509","9515","23374","68985"
"2021-06-17T10:45:00+02:00","250","Interlaken-Oberhasli","28880","7359","14491","41214"
"2021-06-17T10:45:00+02:00","249","Frutigen-Niedersimmental","20265","4547","11622","34294"
"2021-06-17T10:45:00+02:00","248","Obersimmental-Saanen","8742","2912","3798","14202"
"2021-06-17T10:45:00+02:00","243","Seeland","51599","11479","26689","63410"
