"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T15:15:00","247","Thun","70110","17038","96145"
"2021-12-11T15:15:00","246","Bern-Mittelland","294539","66405","369281"
"2021-12-11T15:15:00","249","Frutigen-Niedersimmental","23343","5640","35928"
"2021-12-11T15:15:00","241","Jura bernois","31722","5268","47271"
"2021-12-11T15:15:00","242","Biel/Bienne","63327","11592","90007"
"2021-12-11T15:15:00","243","Seeland","49088","10385","66793"
"2021-12-11T15:15:00","245","Emmental","63342","12944","86095"
"2021-12-11T15:15:00","244","Oberaargau","49828","9947","72471"
"2021-12-11T15:15:00","250","Interlaken-Oberhasli","32153","6816","42895"
"2021-12-11T15:15:00","248","Obersimmental-Saanen","10045","2026","14775"
