"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T10:00:00+02:00","246","Bern-Mittelland","265371","62344","130481","353160"
"2021-06-14T10:00:00+02:00","247","Thun","64293","13535","33519","92031"
"2021-06-14T10:00:00+02:00","245","Emmental","54171","12427","27187","82133"
"2021-06-14T10:00:00+02:00","242","Biel/Bienne","55026","11488","26280","85833"
"2021-06-14T10:00:00+02:00","241","Jura bernois","26216","6275","12494","44883"
"2021-06-14T10:00:00+02:00","244","Oberaargau","42985","9673","21579","68985"
"2021-06-14T10:00:00+02:00","250","Interlaken-Oberhasli","28520","7143","13704","41214"
"2021-06-14T10:00:00+02:00","249","Frutigen-Niedersimmental","20088","4679","10947","34294"
"2021-06-14T10:00:00+02:00","248","Obersimmental-Saanen","8697","2832","3655","14202"
"2021-06-14T10:00:00+02:00","243","Seeland","51103","11327","25085","63410"
