"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T12:45:00+02:00","246","Bern-Mittelland","324790","17601","261405","369207"
"2021-11-05T12:45:00+02:00","247","Thun","80869","4497","65974","96132"
"2021-11-05T12:45:00+02:00","245","Emmental","70850","4457","57275","86086"
"2021-11-05T12:45:00+02:00","242","Biel/Bienne","74003","5826","56779","89850"
"2021-11-05T12:45:00+02:00","250","Interlaken-Oberhasli","37053","2500","29598","42895"
"2021-11-05T12:45:00+02:00","241","Jura bernois","36655","3290","28110","47268"
"2021-11-05T12:45:00+02:00","244","Oberaargau","56068","3621","44481","72463"
"2021-11-05T12:45:00+02:00","249","Frutigen-Niedersimmental","26664","1929","21265","35926"
"2021-11-05T12:45:00+02:00","248","Obersimmental-Saanen","12420","1043","8907","14776"
"2021-11-05T12:45:00+02:00","243","Seeland","64837","3786","51853","66790"
