"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T17:15:00","246","Bern-Mittelland","326195","16963","263268","369207"
"2021-11-11T17:15:00","247","Thun","81291","4389","66449","96132"
"2021-11-11T17:15:00","245","Emmental","71166","4203","57861","86086"
"2021-11-11T17:15:00","242","Biel/Bienne","74384","5352","57573","89850"
"2021-11-11T17:15:00","250","Interlaken-Oberhasli","37220","2345","29907","42895"
"2021-11-11T17:15:00","241","Jura bernois","36782","3005","28530","47268"
"2021-11-11T17:15:00","244","Oberaargau","56340","3498","44854","72463"
"2021-11-11T17:15:00","249","Frutigen-Niedersimmental","26771","1822","21487","35926"
"2021-11-11T17:15:00","248","Obersimmental-Saanen","12499","873","9165","14776"
"2021-11-11T17:15:00","243","Seeland","65143","3589","52300","66790"
