"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T15:00:00+02:00","246","Bern-Mittelland","298335","20383","230076","369207"
"2021-08-27T15:00:00+02:00","247","Thun","73152","5577","56631","96132"
"2021-08-27T15:00:00+02:00","245","Emmental","63208","4163","49244","86086"
"2021-08-27T15:00:00+02:00","242","Biel/Bienne","65156","6776","47092","89850"
"2021-08-27T15:00:00+02:00","250","Interlaken-Oberhasli","33057","2636","25204","42895"
"2021-08-27T15:00:00+02:00","241","Jura bernois","31772","3676","22589","47268"
"2021-08-27T15:00:00+02:00","244","Oberaargau","49708","3936","37220","72463"
"2021-08-27T15:00:00+02:00","249","Frutigen-Niedersimmental","23083","1827","17910","35926"
"2021-08-27T15:00:00+02:00","248","Obersimmental-Saanen","10226","969","7391","14776"
"2021-08-27T15:00:00+02:00","243","Seeland","58693","4720","44313","66790"
