"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T13:30:00","247","Thun","70921","28239","96145"
"2021-12-28T13:30:00","246","Bern-Mittelland","297020","119441","369281"
"2021-12-28T13:30:00","249","Frutigen-Niedersimmental","23652","9421","35928"
"2021-12-28T13:30:00","241","Jura bernois","31957","9563","47271"
"2021-12-28T13:30:00","242","Biel/Bienne","63974","20342","90007"
"2021-12-28T13:30:00","243","Seeland","49575","19049","66793"
"2021-12-28T13:30:00","245","Emmental","63909","22859","86095"
"2021-12-28T13:30:00","244","Oberaargau","50350","16057","72471"
"2021-12-28T13:30:00","250","Interlaken-Oberhasli","32598","11975","42895"
"2021-12-28T13:30:00","248","Obersimmental-Saanen","10135","3176","14775"
