"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T09:15:00","247","Thun","72903","48293","103022"
"2022-02-12T09:15:00","246","Bern-Mittelland","303569","210459","397325"
"2022-02-12T09:15:00","249","Frutigen-Niedersimmental","24331","15589","38704"
"2022-02-12T09:15:00","241","Jura bernois","32483","18571","51185"
"2022-02-12T09:15:00","242","Biel/Bienne","65546","39296","97250"
"2022-02-12T09:15:00","243","Seeland","50782","33778","72244"
"2022-02-12T09:15:00","245","Emmental","65607","43617","93057"
"2022-02-12T09:15:00","244","Oberaargau","51531","33364","78443"
"2022-02-12T09:15:00","250","Interlaken-Oberhasli","33308","21818","45775"
"2022-02-12T09:15:00","248","Obersimmental-Saanen","10389","6173","15815"
