"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T13:45:00+02:00","246","Bern-Mittelland","275047","51308","172466","353160"
"2021-07-05T13:45:00+02:00","247","Thun","66822","12421","42622","92031"
"2021-07-05T13:45:00+02:00","245","Emmental","56759","11758","35039","82133"
"2021-07-05T13:45:00+02:00","242","Biel/Bienne","57799","11999","33223","85833"
"2021-07-05T13:45:00+02:00","241","Jura bernois","27473","5296","16437","44883"
"2021-07-05T13:45:00+02:00","244","Oberaargau","44838","8727","27564","68985"
"2021-07-05T13:45:00+02:00","250","Interlaken-Oberhasli","29868","5702","18848","41214"
"2021-07-05T13:45:00+02:00","249","Frutigen-Niedersimmental","20894","3366","14124","34294"
"2021-07-05T13:45:00+02:00","248","Obersimmental-Saanen","9007","1168","5851","14202"
"2021-07-05T13:45:00+02:00","243","Seeland","53032","9384","32737","63410"
