"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T14:15:00+02:00","246","Bern-Mittelland","269413","62788","146106","353160"
"2021-06-20T14:15:00+02:00","247","Thun","65307","14922","36587","92031"
"2021-06-20T14:15:00+02:00","245","Emmental","55098","13616","29770","82133"
"2021-06-20T14:15:00+02:00","242","Biel/Bienne","56108","13345","28528","85833"
"2021-06-20T14:15:00+02:00","241","Jura bernois","26683","6259","13975","44883"
"2021-06-20T14:15:00+02:00","244","Oberaargau","43712","9874","24042","68985"
"2021-06-20T14:15:00+02:00","250","Interlaken-Oberhasli","29084","7427","15425","41214"
"2021-06-20T14:15:00+02:00","249","Frutigen-Niedersimmental","20357","4316","12206","34294"
"2021-06-20T14:15:00+02:00","248","Obersimmental-Saanen","8771","2827","3958","14202"
"2021-06-20T14:15:00+02:00","243","Seeland","51826","11528","27769","63410"
