"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T11:15:00+02:00","246","Bern-Mittelland","322892","20240","256636","369207"
"2021-10-23T11:15:00+02:00","247","Thun","80382","5231","64656","96132"
"2021-10-23T11:15:00+02:00","245","Emmental","70313","5539","55524","86086"
"2021-10-23T11:15:00+02:00","242","Biel/Bienne","73365","6249","55612","89850"
"2021-10-23T11:15:00+02:00","250","Interlaken-Oberhasli","36842","3019","28747","42895"
"2021-10-23T11:15:00+02:00","241","Jura bernois","36387","4089","27034","47268"
"2021-10-23T11:15:00+02:00","244","Oberaargau","55644","4437","43189","72463"
"2021-10-23T11:15:00+02:00","249","Frutigen-Niedersimmental","26442","2195","20724","35926"
"2021-10-23T11:15:00+02:00","248","Obersimmental-Saanen","12347","1199","8680","14776"
"2021-10-23T11:15:00+02:00","243","Seeland","64432","4430","50784","66790"
