"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T12:45:00","247","Thun","70778","25329","96145"
"2021-12-22T12:45:00","246","Bern-Mittelland","296352","105821","369281"
"2021-12-22T12:45:00","249","Frutigen-Niedersimmental","23570","8331","35928"
"2021-12-22T12:45:00","241","Jura bernois","31910","8343","47271"
"2021-12-22T12:45:00","242","Biel/Bienne","63843","17751","90007"
"2021-12-22T12:45:00","243","Seeland","49439","16745","66793"
"2021-12-22T12:45:00","245","Emmental","63742","20598","86095"
"2021-12-22T12:45:00","244","Oberaargau","50178","14278","72471"
"2021-12-22T12:45:00","250","Interlaken-Oberhasli","32513","10654","42895"
"2021-12-22T12:45:00","248","Obersimmental-Saanen","10126","3044","14775"
