"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T18:30:00+02:00","246","Bern-Mittelland","323203","20008","257150","369207"
"2021-10-25T18:30:00+02:00","247","Thun","80459","5110","64858","96132"
"2021-10-25T18:30:00+02:00","245","Emmental","70400","5349","55783","86086"
"2021-10-25T18:30:00+02:00","242","Biel/Bienne","73472","6159","55766","89850"
"2021-10-25T18:30:00+02:00","250","Interlaken-Oberhasli","36881","2980","28896","42895"
"2021-10-25T18:30:00+02:00","241","Jura bernois","36426","3926","27211","47268"
"2021-10-25T18:30:00+02:00","244","Oberaargau","55720","4339","43359","72463"
"2021-10-25T18:30:00+02:00","249","Frutigen-Niedersimmental","26471","2162","20777","35926"
"2021-10-25T18:30:00+02:00","248","Obersimmental-Saanen","12355","1186","8694","14776"
"2021-10-25T18:30:00+02:00","243","Seeland","64493","4387","50889","66790"
