"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T10:45:00","247","Thun","71719","39315","103022"
"2022-01-14T10:45:00","246","Bern-Mittelland","299859","169173","397325"
"2022-01-14T10:45:00","249","Frutigen-Niedersimmental","23961","12685","38704"
"2022-01-14T10:45:00","241","Jura bernois","32152","14037","51185"
"2022-01-14T10:45:00","242","Biel/Bienne","64646","28377","97250"
"2022-01-14T10:45:00","243","Seeland","50089","27473","72244"
"2022-01-14T10:45:00","245","Emmental","64638","33487","93057"
"2022-01-14T10:45:00","244","Oberaargau","50823","24876","78443"
"2022-01-14T10:45:00","250","Interlaken-Oberhasli","32878","17583","45775"
"2022-01-14T10:45:00","248","Obersimmental-Saanen","10279","5016","15815"
