"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T11:15:00+02:00","246","Bern-Mittelland","315593","25117","240220","369207"
"2021-09-22T11:15:00+02:00","247","Thun","78368","7000","59706","96132"
"2021-09-22T11:15:00+02:00","245","Emmental","68366","6141","51275","86086"
"2021-09-22T11:15:00+02:00","242","Biel/Bienne","70902","7634","50629","89850"
"2021-09-22T11:15:00+02:00","250","Interlaken-Oberhasli","35671","3259","26500","42895"
"2021-09-22T11:15:00+02:00","241","Jura bernois","34883","4517","24359","47268"
"2021-09-22T11:15:00+02:00","244","Oberaargau","53853","5486","39338","72463"
"2021-09-22T11:15:00+02:00","249","Frutigen-Niedersimmental","25332","2659","18840","35926"
"2021-09-22T11:15:00+02:00","248","Obersimmental-Saanen","11450","1104","8007","14776"
"2021-09-22T11:15:00+02:00","243","Seeland","62755","5728","46726","66790"
