"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T12:15:00+02:00","246","Bern-Mittelland","292658","19316","225370","369207"
"2021-08-18T12:15:00+02:00","247","Thun","71422","4904","55505","96132"
"2021-08-18T12:15:00+02:00","245","Emmental","61593","4353","47888","86086"
"2021-08-18T12:15:00+02:00","242","Biel/Bienne","63150","6165","45535","89850"
"2021-08-18T12:15:00+02:00","241","Jura bernois","30571","3101","21866","47268"
"2021-08-18T12:15:00+02:00","244","Oberaargau","48492","3675","36673","72463"
"2021-08-18T12:15:00+02:00","250","Interlaken-Oberhasli","32134","2093","24761","42895"
"2021-08-18T12:15:00+02:00","249","Frutigen-Niedersimmental","22399","1648","17540","35926"
"2021-08-18T12:15:00+02:00","248","Obersimmental-Saanen","10016","977","7224","14776"
"2021-08-18T12:15:00+02:00","243","Seeland","57080","4357","43019","66790"
