"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T10:30:00","247","Thun","72699","47972","103022"
"2022-02-08T10:30:00","246","Bern-Mittelland","302995","208765","397325"
"2022-02-08T10:30:00","249","Frutigen-Niedersimmental","24279","15467","38704"
"2022-02-08T10:30:00","241","Jura bernois","32448","18300","51185"
"2022-02-08T10:30:00","242","Biel/Bienne","65422","38293","97250"
"2022-02-08T10:30:00","243","Seeland","50706","33382","72244"
"2022-02-08T10:30:00","245","Emmental","65477","43214","93057"
"2022-02-08T10:30:00","244","Oberaargau","51417","33037","78443"
"2022-02-08T10:30:00","250","Interlaken-Oberhasli","33254","21647","45775"
"2022-02-08T10:30:00","248","Obersimmental-Saanen","10376","6127","15815"
