"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T13:15:00+02:00","246","Bern-Mittelland","261787","63735","115975","353160"
"2021-06-08T13:15:00+02:00","247","Thun","63395","13607","30433","92031"
"2021-06-08T13:15:00+02:00","245","Emmental","53336","11460","25104","82133"
"2021-06-08T13:15:00+02:00","242","Biel/Bienne","53959","11385","23578","85833"
"2021-06-08T13:15:00+02:00","241","Jura bernois","25731","5894","11452","44883"
"2021-06-08T13:15:00+02:00","244","Oberaargau","42246","8694","20200","68985"
"2021-06-08T13:15:00+02:00","250","Interlaken-Oberhasli","28103","6849","12680","41214"
"2021-06-08T13:15:00+02:00","249","Frutigen-Niedersimmental","19769","4814","9899","34294"
"2021-06-08T13:15:00+02:00","248","Obersimmental-Saanen","8590","2979","3217","14202"
"2021-06-08T13:15:00+02:00","243","Seeland","50269","11317","22650","63410"
