"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T17:45:00","247","Thun","72457","47161","103022"
"2022-01-31T17:45:00","246","Bern-Mittelland","301833","204251","397325"
"2022-01-31T17:45:00","249","Frutigen-Niedersimmental","24218","15189","38704"
"2022-01-31T17:45:00","241","Jura bernois","32378","17651","51185"
"2022-01-31T17:45:00","242","Biel/Bienne","65197","36118","97250"
"2022-01-31T17:45:00","243","Seeland","50541","32565","72244"
"2022-01-31T17:45:00","245","Emmental","65196","42172","93057"
"2022-01-31T17:45:00","244","Oberaargau","51207","32268","78443"
"2022-01-31T17:45:00","250","Interlaken-Oberhasli","33097","20965","45775"
"2022-01-31T17:45:00","248","Obersimmental-Saanen","10335","5882","15815"
