"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T19:45:00+02:00","246","Bern-Mittelland","315398","25093","239984","369207"
"2021-09-21T19:45:00+02:00","247","Thun","78303","6983","59638","96132"
"2021-09-21T19:45:00+02:00","245","Emmental","68301","6117","51243","86086"
"2021-09-21T19:45:00+02:00","242","Biel/Bienne","70855","7623","50524","89850"
"2021-09-21T19:45:00+02:00","250","Interlaken-Oberhasli","35623","3250","26418","42895"
"2021-09-21T19:45:00+02:00","241","Jura bernois","34843","4488","24321","47268"
"2021-09-21T19:45:00+02:00","244","Oberaargau","53794","5468","39297","72463"
"2021-09-21T19:45:00+02:00","249","Frutigen-Niedersimmental","25306","2623","18795","35926"
"2021-09-21T19:45:00+02:00","248","Obersimmental-Saanen","11443","1103","8000","14776"
"2021-09-21T19:45:00+02:00","243","Seeland","62712","5692","46668","66790"
