"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T08:15:00","247","Thun","72690","47961","103022"
"2022-02-08T08:15:00","246","Bern-Mittelland","302976","208676","397325"
"2022-02-08T08:15:00","249","Frutigen-Niedersimmental","24277","15460","38704"
"2022-02-08T08:15:00","241","Jura bernois","32443","18288","51185"
"2022-02-08T08:15:00","242","Biel/Bienne","65407","38192","97250"
"2022-02-08T08:15:00","243","Seeland","50692","33350","72244"
"2022-02-08T08:15:00","245","Emmental","65467","43170","93057"
"2022-02-08T08:15:00","244","Oberaargau","51408","33022","78443"
"2022-02-08T08:15:00","250","Interlaken-Oberhasli","33253","21635","45775"
"2022-02-08T08:15:00","248","Obersimmental-Saanen","10376","6126","15815"
