"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T17:45:00+02:00","246","Bern-Mittelland","311678","24134","236407","369207"
"2021-09-14T17:45:00+02:00","247","Thun","77263","6765","58471","96132"
"2021-09-14T17:45:00+02:00","245","Emmental","67187","5509","50423","86086"
"2021-09-14T17:45:00+02:00","242","Biel/Bienne","69520","7242","49277","89850"
"2021-09-14T17:45:00+02:00","250","Interlaken-Oberhasli","34947","2911","25890","42895"
"2021-09-14T17:45:00+02:00","241","Jura bernois","33916","4020","23438","47268"
"2021-09-14T17:45:00+02:00","244","Oberaargau","52907","4913","38672","72463"
"2021-09-14T17:45:00+02:00","249","Frutigen-Niedersimmental","24661","2352","18467","35926"
"2021-09-14T17:45:00+02:00","248","Obersimmental-Saanen","10953","1019","7889","14776"
"2021-09-14T17:45:00+02:00","243","Seeland","61827","5421","45670","66790"
