"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T19:00:00+02:00","246","Bern-Mittelland","272201","58678","156401","353160"
"2021-06-24T19:00:00+02:00","247","Thun","65947","14593","38290","92031"
"2021-06-24T19:00:00+02:00","245","Emmental","55824","13401","31364","82133"
"2021-06-24T19:00:00+02:00","242","Biel/Bienne","56812","13463","29861","85833"
"2021-06-24T19:00:00+02:00","241","Jura bernois","26983","5988","14872","44883"
"2021-06-24T19:00:00+02:00","244","Oberaargau","44221","10164","24745","68985"
"2021-06-24T19:00:00+02:00","250","Interlaken-Oberhasli","29431","6583","16967","41214"
"2021-06-24T19:00:00+02:00","249","Frutigen-Niedersimmental","20606","4266","12700","34294"
"2021-06-24T19:00:00+02:00","248","Obersimmental-Saanen","8846","2742","4090","14202"
"2021-06-24T19:00:00+02:00","243","Seeland","52393","10979","29445","63410"
