"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T19:15:00+02:00","246","Bern-Mittelland","282451","27990","204075","369207"
"2021-07-19T19:15:00+02:00","247","Thun","68507","6669","50276","96132"
"2021-07-19T19:15:00+02:00","245","Emmental","58866","6681","42566","86086"
"2021-07-19T19:15:00+02:00","242","Biel/Bienne","59776","6718","40575","89850"
"2021-07-19T19:15:00+02:00","241","Jura bernois","28676","3237","19686","47268"
"2021-07-19T19:15:00+02:00","244","Oberaargau","46237","4910","33048","72463"
"2021-07-19T19:15:00+02:00","250","Interlaken-Oberhasli","30780","3396","22226","42895"
"2021-07-19T19:15:00+02:00","249","Frutigen-Niedersimmental","21454","2060","16051","35926"
"2021-07-19T19:15:00+02:00","248","Obersimmental-Saanen","9324","911","6544","14776"
"2021-07-19T19:15:00+02:00","243","Seeland","54621","5736","38538","66790"
