"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T17:15:00","247","Thun","70077","16652","96145"
"2021-12-10T17:15:00","246","Bern-Mittelland","294471","63808","369281"
"2021-12-10T17:15:00","249","Frutigen-Niedersimmental","23334","5524","35928"
"2021-12-10T17:15:00","241","Jura bernois","31720","5233","47271"
"2021-12-10T17:15:00","242","Biel/Bienne","63294","11154","90007"
"2021-12-10T17:15:00","243","Seeland","49044","9897","66793"
"2021-12-10T17:15:00","245","Emmental","63311","12545","86095"
"2021-12-10T17:15:00","244","Oberaargau","49811","9345","72471"
"2021-12-10T17:15:00","250","Interlaken-Oberhasli","32146","6514","42895"
"2021-12-10T17:15:00","248","Obersimmental-Saanen","10041","1911","14775"
