"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T14:30:00+02:00","246","Bern-Mittelland","260230","65814","110637","353160"
"2021-06-06T14:30:00+02:00","247","Thun","62975","13985","29252","92031"
"2021-06-06T14:30:00+02:00","245","Emmental","52932","11517","24270","82133"
"2021-06-06T14:30:00+02:00","242","Biel/Bienne","53453","11271","22805","85833"
"2021-06-06T14:30:00+02:00","241","Jura bernois","25460","5984","11043","44883"
"2021-06-06T14:30:00+02:00","244","Oberaargau","41926","8640","19605","68985"
"2021-06-06T14:30:00+02:00","250","Interlaken-Oberhasli","27908","7103","12287","41214"
"2021-06-06T14:30:00+02:00","249","Frutigen-Niedersimmental","19626","4914","9616","34294"
"2021-06-06T14:30:00+02:00","248","Obersimmental-Saanen","8519","2733","3055","14202"
"2021-06-06T14:30:00+02:00","243","Seeland","49900","11592","21730","63410"
