"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T19:30:00+02:00","246","Bern-Mittelland","259382","66731","108245","353160"
"2021-06-04T19:30:00+02:00","247","Thun","62757","14441","28607","92031"
"2021-06-04T19:30:00+02:00","245","Emmental","52718","11657","23837","82133"
"2021-06-04T19:30:00+02:00","242","Biel/Bienne","53221","11551","22183","85833"
"2021-06-04T19:30:00+02:00","241","Jura bernois","25357","6046","10945","44883"
"2021-06-04T19:30:00+02:00","244","Oberaargau","41763","8955","19038","68985"
"2021-06-04T19:30:00+02:00","250","Interlaken-Oberhasli","27810","6993","12193","41214"
"2021-06-04T19:30:00+02:00","249","Frutigen-Niedersimmental","19557","4988","9510","34294"
"2021-06-04T19:30:00+02:00","248","Obersimmental-Saanen","8491","2749","3027","14202"
"2021-06-04T19:30:00+02:00","243","Seeland","49728","11799","21152","63410"
