"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T16:30:00+02:00","246","Bern-Mittelland","255583","74098","93305","353160"
"2021-05-31T16:30:00+02:00","247","Thun","61768","15398","25082","92031"
"2021-05-31T16:30:00+02:00","245","Emmental","51802","12224","21277","82133"
"2021-05-31T16:30:00+02:00","242","Biel/Bienne","52168","12443","19507","85833"
"2021-05-31T16:30:00+02:00","241","Jura bernois","24790","6085","9554","44883"
"2021-05-31T16:30:00+02:00","244","Oberaargau","40976","9232","16896","68985"
"2021-05-31T16:30:00+02:00","250","Interlaken-Oberhasli","27378","7629","10917","41214"
"2021-05-31T16:30:00+02:00","249","Frutigen-Niedersimmental","19199","5420","8247","34294"
"2021-05-31T16:30:00+02:00","248","Obersimmental-Saanen","8203","1965","2749","14202"
"2021-05-31T16:30:00+02:00","243","Seeland","48957","13386","17911","63410"
