"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T16:00:00+02:00","246","Bern-Mittelland","281650","31287","200133","369207"
"2021-07-17T16:00:00+02:00","247","Thun","68350","7389","49390","96132"
"2021-07-17T16:00:00+02:00","245","Emmental","58646","7144","41892","86086"
"2021-07-17T16:00:00+02:00","242","Biel/Bienne","59559","7358","39848","89850"
"2021-07-17T16:00:00+02:00","241","Jura bernois","28566","3394","19432","47268"
"2021-07-17T16:00:00+02:00","244","Oberaargau","46125","5431","32392","72463"
"2021-07-17T16:00:00+02:00","250","Interlaken-Oberhasli","30685","3853","21696","42895"
"2021-07-17T16:00:00+02:00","249","Frutigen-Niedersimmental","21383","2188","15862","35926"
"2021-07-17T16:00:00+02:00","248","Obersimmental-Saanen","9294","835","6514","14776"
"2021-07-17T16:00:00+02:00","243","Seeland","54420","6089","37972","66790"
