"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T13:15:00+02:00","246","Bern-Mittelland","289540","20276","221056","369207"
"2021-08-10T13:15:00+02:00","247","Thun","70479","4839","54531","96132"
"2021-08-10T13:15:00+02:00","245","Emmental","60795","4746","46643","86086"
"2021-08-10T13:15:00+02:00","242","Biel/Bienne","62065","6073","44404","89850"
"2021-08-10T13:15:00+02:00","241","Jura bernois","29902","2965","21300","47268"
"2021-08-10T13:15:00+02:00","244","Oberaargau","47773","3640","35907","72463"
"2021-08-10T13:15:00+02:00","250","Interlaken-Oberhasli","31713","2222","24310","42895"
"2021-08-10T13:15:00+02:00","249","Frutigen-Niedersimmental","22098","1703","17195","35926"
"2021-08-10T13:15:00+02:00","248","Obersimmental-Saanen","9708","774","7005","14776"
"2021-08-10T13:15:00+02:00","243","Seeland","56323","4742","41921","66790"
