"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T15:00:00","247","Thun","70715","24317","96145"
"2021-12-21T15:00:00","246","Bern-Mittelland","296184","101972","369281"
"2021-12-21T15:00:00","249","Frutigen-Niedersimmental","23554","8020","35928"
"2021-12-21T15:00:00","241","Jura bernois","31885","8117","47271"
"2021-12-21T15:00:00","242","Biel/Bienne","63783","17103","90007"
"2021-12-21T15:00:00","243","Seeland","49408","16235","66793"
"2021-12-21T15:00:00","245","Emmental","63717","19946","86095"
"2021-12-21T15:00:00","244","Oberaargau","50143","13861","72471"
"2021-12-21T15:00:00","250","Interlaken-Oberhasli","32479","10254","42895"
"2021-12-21T15:00:00","248","Obersimmental-Saanen","10122","2974","14775"
