"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T15:00:00+02:00","246","Bern-Mittelland","269948","63499","147555","353160"
"2021-06-21T15:00:00+02:00","247","Thun","65434","15184","36794","92031"
"2021-06-21T15:00:00+02:00","245","Emmental","55204","13925","29951","82133"
"2021-06-21T15:00:00+02:00","242","Biel/Bienne","56264","13662","28668","85833"
"2021-06-21T15:00:00+02:00","241","Jura bernois","26732","6189","14222","44883"
"2021-06-21T15:00:00+02:00","244","Oberaargau","43798","10037","24167","68985"
"2021-06-21T15:00:00+02:00","250","Interlaken-Oberhasli","29139","7647","15474","41214"
"2021-06-21T15:00:00+02:00","249","Frutigen-Niedersimmental","20415","4356","12328","34294"
"2021-06-21T15:00:00+02:00","248","Obersimmental-Saanen","8784","2828","3975","14202"
"2021-06-21T15:00:00+02:00","243","Seeland","51921","11607","27983","63410"
