"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T17:15:00+02:00","246","Bern-Mittelland","280375","36564","192279","369207"
"2021-07-13T17:15:00+02:00","247","Thun","68003","9194","47043","96132"
"2021-07-13T17:15:00+02:00","245","Emmental","58217","8614","39651","86086"
"2021-07-13T17:15:00+02:00","242","Biel/Bienne","59146","9274","37375","89850"
"2021-07-13T17:15:00+02:00","241","Jura bernois","28216","4018","18392","47268"
"2021-07-13T17:15:00+02:00","244","Oberaargau","45854","6431","30961","72463"
"2021-07-13T17:15:00+02:00","250","Interlaken-Oberhasli","30517","4616","20623","42895"
"2021-07-13T17:15:00+02:00","249","Frutigen-Niedersimmental","21280","2533","15368","35926"
"2021-07-13T17:15:00+02:00","248","Obersimmental-Saanen","9212","842","6424","14776"
"2021-07-13T17:15:00+02:00","243","Seeland","54108","7140","36274","66790"
