"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T15:00:00","247","Thun","70870","27002","96145"
"2021-12-24T15:00:00","246","Bern-Mittelland","296631","113358","369281"
"2021-12-24T15:00:00","249","Frutigen-Niedersimmental","23605","8994","35928"
"2021-12-24T15:00:00","241","Jura bernois","31946","9040","47271"
"2021-12-24T15:00:00","242","Biel/Bienne","63913","19189","90007"
"2021-12-24T15:00:00","243","Seeland","49514","17893","66793"
"2021-12-24T15:00:00","245","Emmental","63808","21815","86095"
"2021-12-24T15:00:00","244","Oberaargau","50256","15226","72471"
"2021-12-24T15:00:00","250","Interlaken-Oberhasli","32572","11471","42895"
"2021-12-24T15:00:00","248","Obersimmental-Saanen","10130","3096","14775"
