"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T08:00:00+02:00","246","Bern-Mittelland","299550","20676","230292","369207"
"2021-08-30T08:00:00+02:00","247","Thun","73455","5652","56660","96132"
"2021-08-30T08:00:00+02:00","245","Emmental","63562","4325","49252","86086"
"2021-08-30T08:00:00+02:00","242","Biel/Bienne","65508","6781","47229","89850"
"2021-08-30T08:00:00+02:00","250","Interlaken-Oberhasli","33185","2657","25206","42895"
"2021-08-30T08:00:00+02:00","241","Jura bernois","31938","3669","22637","47268"
"2021-08-30T08:00:00+02:00","244","Oberaargau","49971","4004","37233","72463"
"2021-08-30T08:00:00+02:00","249","Frutigen-Niedersimmental","23214","1856","17917","35926"
"2021-08-30T08:00:00+02:00","248","Obersimmental-Saanen","10269","986","7394","14776"
"2021-08-30T08:00:00+02:00","243","Seeland","59014","4790","44394","66790"
