"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T07:45:00+02:00","246","Bern-Mittelland","312734","24609","237018","369207"
"2021-09-16T07:45:00+02:00","247","Thun","77557","6875","58672","96132"
"2021-09-16T07:45:00+02:00","245","Emmental","67536","5644","50514","86086"
"2021-09-16T07:45:00+02:00","242","Biel/Bienne","69915","7382","49458","89850"
"2021-09-16T07:45:00+02:00","250","Interlaken-Oberhasli","35144","3062","25920","42895"
"2021-09-16T07:45:00+02:00","241","Jura bernois","34227","4147","23774","47268"
"2021-09-16T07:45:00+02:00","244","Oberaargau","53166","5070","38804","72463"
"2021-09-16T07:45:00+02:00","249","Frutigen-Niedersimmental","24958","2516","18536","35926"
"2021-09-16T07:45:00+02:00","248","Obersimmental-Saanen","11239","1024","7912","14776"
"2021-09-16T07:45:00+02:00","243","Seeland","62070","5511","45757","66790"
