"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T08:45:00+02:00","246","Bern-Mittelland","271549","56975","159367","353160"
"2021-06-26T08:45:00+02:00","247","Thun","65912","14337","38832","92031"
"2021-06-26T08:45:00+02:00","245","Emmental","55756","13156","32036","82133"
"2021-06-26T08:45:00+02:00","242","Biel/Bienne","56801","13359","30296","85833"
"2021-06-26T08:45:00+02:00","241","Jura bernois","26965","5936","15048","44883"
"2021-06-26T08:45:00+02:00","244","Oberaargau","44150","10087","25000","68985"
"2021-06-26T08:45:00+02:00","250","Interlaken-Oberhasli","29431","5974","17692","41214"
"2021-06-26T08:45:00+02:00","249","Frutigen-Niedersimmental","20603","4070","12972","34294"
"2021-06-26T08:45:00+02:00","248","Obersimmental-Saanen","8846","2662","4187","14202"
"2021-06-26T08:45:00+02:00","243","Seeland","52274","10760","29905","63410"
