"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T17:45:00+02:00","246","Bern-Mittelland","298474","20420","230271","369207"
"2021-08-27T17:45:00+02:00","247","Thun","73198","5644","56644","96132"
"2021-08-27T17:45:00+02:00","245","Emmental","63235","4174","49251","86086"
"2021-08-27T17:45:00+02:00","242","Biel/Bienne","65225","6791","47180","89850"
"2021-08-27T17:45:00+02:00","250","Interlaken-Oberhasli","33069","2652","25206","42895"
"2021-08-27T17:45:00+02:00","241","Jura bernois","31791","3665","22632","47268"
"2021-08-27T17:45:00+02:00","244","Oberaargau","49747","3960","37230","72463"
"2021-08-27T17:45:00+02:00","249","Frutigen-Niedersimmental","23100","1847","17915","35926"
"2021-08-27T17:45:00+02:00","248","Obersimmental-Saanen","10234","984","7393","14776"
"2021-08-27T17:45:00+02:00","243","Seeland","58716","4711","44362","66790"
