"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T12:30:00+02:00","246","Bern-Mittelland","279342","42586","185123","369207"
"2021-07-10T12:30:00+02:00","247","Thun","67722","10538","45310","96132"
"2021-07-10T12:30:00+02:00","245","Emmental","57873","9871","37984","86086"
"2021-07-10T12:30:00+02:00","242","Biel/Bienne","58750","10156","36093","89850"
"2021-07-10T12:30:00+02:00","241","Jura bernois","27987","4274","17884","47268"
"2021-07-10T12:30:00+02:00","244","Oberaargau","45614","7439","29647","72463"
"2021-07-10T12:30:00+02:00","250","Interlaken-Oberhasli","30375","4944","20031","42895"
"2021-07-10T12:30:00+02:00","249","Frutigen-Niedersimmental","21184","2760","15014","35926"
"2021-07-10T12:30:00+02:00","248","Obersimmental-Saanen","9143","928","6306","14776"
"2021-07-10T12:30:00+02:00","243","Seeland","53867","7945","35150","66790"
