"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T08:45:00","247","Thun","72008","42120","103022"
"2022-01-19T08:45:00","246","Bern-Mittelland","300549","180710","397325"
"2022-01-19T08:45:00","249","Frutigen-Niedersimmental","24051","13443","38704"
"2022-01-19T08:45:00","241","Jura bernois","32227","15473","51185"
"2022-01-19T08:45:00","242","Biel/Bienne","64837","30400","97250"
"2022-01-19T08:45:00","243","Seeland","50267","29311","72244"
"2022-01-19T08:45:00","245","Emmental","64886","36383","93057"
"2022-01-19T08:45:00","244","Oberaargau","50951","26934","78443"
"2022-01-19T08:45:00","250","Interlaken-Oberhasli","32983","18640","45775"
"2022-01-19T08:45:00","248","Obersimmental-Saanen","10315","5400","15815"
