"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T13:30:00","247","Thun","71590","37598","103022"
"2022-01-12T13:30:00","246","Bern-Mittelland","299451","162696","397325"
"2022-01-12T13:30:00","249","Frutigen-Niedersimmental","23907","12124","38704"
"2022-01-12T13:30:00","241","Jura bernois","32125","13395","51185"
"2022-01-12T13:30:00","242","Biel/Bienne","64544","27241","97250"
"2022-01-12T13:30:00","243","Seeland","50003","26454","72244"
"2022-01-12T13:30:00","245","Emmental","64552","31966","93057"
"2022-01-12T13:30:00","244","Oberaargau","50735","23501","78443"
"2022-01-12T13:30:00","250","Interlaken-Oberhasli","32847","16894","45775"
"2022-01-12T13:30:00","248","Obersimmental-Saanen","10263","4921","15815"
