"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T11:45:00","246","Bern-Mittelland","325788","17182","262643","369207"
"2021-11-10T11:45:00","247","Thun","81180","4468","66260","96132"
"2021-11-10T11:45:00","245","Emmental","71101","4296","57673","86086"
"2021-11-10T11:45:00","242","Biel/Bienne","74276","5549","57275","89850"
"2021-11-10T11:45:00","250","Interlaken-Oberhasli","37176","2358","29851","42895"
"2021-11-10T11:45:00","241","Jura bernois","36746","3123","28381","47268"
"2021-11-10T11:45:00","244","Oberaargau","56281","3554","44734","72463"
"2021-11-10T11:45:00","249","Frutigen-Niedersimmental","26736","1877","21394","35926"
"2021-11-10T11:45:00","248","Obersimmental-Saanen","12485","865","9159","14776"
"2021-11-10T11:45:00","243","Seeland","65055","3629","52178","66790"
