"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T12:30:00","246","Bern-Mittelland","327878","16691","264689","369207"
"2021-11-18T12:30:00","247","Thun","81809","4269","66932","96132"
"2021-11-18T12:30:00","245","Emmental","71580","4018","58305","86086"
"2021-11-18T12:30:00","242","Biel/Bienne","74833","5098","58166","89850"
"2021-11-18T12:30:00","250","Interlaken-Oberhasli","37404","2186","30217","42895"
"2021-11-18T12:30:00","241","Jura bernois","36972","2814","28848","47268"
"2021-11-18T12:30:00","244","Oberaargau","56713","3376","45185","72463"
"2021-11-18T12:30:00","249","Frutigen-Niedersimmental","26937","1751","21669","35926"
"2021-11-18T12:30:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T12:30:00","243","Seeland","65474","3526","52646","66790"
