"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T11:00:00+02:00","246","Bern-Mittelland","287246","21317","217056","369207"
"2021-08-03T11:00:00+02:00","247","Thun","69814","5043","53537","96132"
"2021-08-03T11:00:00+02:00","245","Emmental","60243","5283","45532","86086"
"2021-08-03T11:00:00+02:00","242","Biel/Bienne","61342","6419","43258","89850"
"2021-08-03T11:00:00+02:00","241","Jura bernois","29445","3143","20825","47268"
"2021-08-03T11:00:00+02:00","244","Oberaargau","47265","3835","35066","72463"
"2021-08-03T11:00:00+02:00","250","Interlaken-Oberhasli","31435","2400","23806","42895"
"2021-08-03T11:00:00+02:00","249","Frutigen-Niedersimmental","21888","1773","16901","35926"
"2021-08-03T11:00:00+02:00","248","Obersimmental-Saanen","9569","872","6827","14776"
"2021-08-03T11:00:00+02:00","243","Seeland","55762","5088","40963","66790"
